ep_07,0.9972570306471836,9.619696365422812e-06,0.5695463076472324,0.06508389608192312,0.019140715886510735,4.186099879461549e-06,0.5806503933838852,0.11295480944037149,0.18193698617117326,0.5164266254982809,0.46245655157794213,0.20177824106905617
ep_07,0.9973282766043994,2.805999681466944e-06,0.0740461792280962,0.7960916780232007,0.0184597539856666,2.9580392577775524e-06,0.5863855097142292,0.11339047981320004,0.17751746423988976,0.7256820130099338,0.4453153274267913,0.1372767785622266
ep_07,0.9972926536257914,6.987131737530783e-06,0.3819336373994872,0.24248097614745132,0.0173493039872533,2.8758464921809895e-06,0.5988532171669644,0.13214003648053257,0.1767808772513425,0.6129654555351691,0.48861421813779415,0.1895311677331414
ep_07,0.9972356568600186,1.0455922776635595e-05,0.6626411124106594,0.022020892199745318,0.017680435225482464,3.96754473416334e-06,0.5837709849600881,0.10937597998110724,0.18414674713681511,0.5753346547557631,0.47873473436840164,0.19644387325790177
ep_07,0.9972356568600186,1.0455922776635595e-05,0.6626411124106594,0.022020892199745318,0.01921340065474481,3.059817244626393e-06,0.5926581026527091,0.14001122043254113,0.18377845364254145,0.6637406598578498,0.3642010124847778,0.17191989086980078
ep_07,0.9972499060514618,9.960381199620607e-06,0.6015261773104208,0.04692814724885618,0.01893790988832273,3.0764021322250706e-06,0.5898693620548392,0.11742726086762649,0.18156869267689968,0.7242312928864285,0.4893365076412584,0.13610700963456077
ep_07,0.997264155242905,9.217068834098152e-06,0.5362528446925263,0.08772451327765803,0.01840034545659156,3.5241196491680626e-06,0.5843819282672654,0.11851482664933688,0.18083210568835242,0.744980986774139,0.4534002264629848,0.15916929926062118
ep_07,0.9972142830728539,1.0734664913706513e-05,0.7505172870556569,0.008734235354864804,0.018943720443922837,2.9110078491658297e-06,0.6170134447314072,0.17678539866136092,0.1859882146081832,0.762565473119656,0.42927544398241396,0.1104853452187833
ep_07,0.9972427814557403,1.0239123336691532e-05,0.6324760483708605,0.03270826005165688,0.01806534051462899,2.8777758651425233e-06,0.5832703344699749,0.13812163883800116,0.17788575773416335,0.6465078632392433,0.5109112600933581,0.17654122497674427
ep_07,0.9972712798386268,8.752498605646627e-06,0.5013092552705294,0.11558988828913687,0.017863837489514957,3.0728447452001425e-06,0.5950373414713185,0.13104038602765164,0.18046381219407878,0.809384168014595,0.44800188399635926,0.126277259123603
