ep_38,0.9945636946511538,0.018507261720137683,0.7525543221962836,0.1648450045272805,0.017712149428780386,3.0062970683183542e-06,0.6017240873383564,0.14600431086827617,0.20749532017043046,0.6319981812350585,0.5022925102444844,0.20489786548996453
ep_38,0.9945514355702474,0.018767117232963627,0.7539089790938871,0.16736093292332424,0.017711846457538673,3.123741734337423e-06,0.6234426527978931,0.17911938660847537,0.21600516314426138,0.701807223326549,0.43319392370845805,0.16617755438279608
ep_38,0.9945409277866132,0.018480009756225168,0.7476496993840659,0.16061138184684975,0.017711777206969134,2.913102905845109e-06,0.579461382637483,0.11173614197142906,0.21573357241105406,0.7237351252624006,0.41422033318749873,0.1562811434205759
ep_38,0.9945479329757028,0.018568279783215666,0.7519822990386786,0.165866862899024,0.017711656018472445,2.924863546578142e-06,0.5844686381311676,0.11959516070226038,0.2128366045901754,0.7014469792233178,0.45955655526794786,0.16040421305908817
ep_38,0.9942852383848503,0.019420458147796492,0.8093734936091522,0.157546539518637,0.017711664674793643,3.230726443748296e-06,0.641232312102124,0.20619001008919186,0.21844947974312773,0.6752326945519114,0.42733594435494043,0.1634297534566656
ep_38,0.9942624715203098,0.019465928356716265,0.8112114046963124,0.15780687977170543,0.017712244648313506,3.2877621605028467e-06,0.6495415972045144,0.21877633491087325,0.20278774746150277,0.6771174499325876,0.5222898703687691,0.1971487932019975
ep_38,0.9945549381647919,0.018542587386410573,0.751151352341609,0.16341354203920194,0.017711162608164504,2.926207094914421e-06,0.5845308674947614,0.11962070919349248,0.2136513767897975,0.7043132692620749,0.43115493242761377,0.16764665835892503
ep_38,0.9942782331957611,0.019590708438207448,0.8113809010119397,0.1583071362008809,0.017563433830702403,2.9715307105724385e-06,0.6182802201054709,0.17142356965375422,0.21410402801180978,0.7057229201008081,0.46156429304190677,0.16656135888582346
ep_38,0.9945549381647919,0.018812532268518752,0.7490882844646967,0.16476018876929469,0.01771055666568107,3.121868699365991e-06,0.6232701449647557,0.17885139690306684,0.20695213870401577,0.722393346501087,0.49675400274968606,0.16736261258969348
ep_38,0.9945794563266052,0.018605937443701058,0.7535235628049531,0.16104414084388435,0.017712616870124757,3.0065857007477725e-06,0.6017974544239202,0.14610468247556574,0.21663887485507863,0.7224194511462493,0.414140873323002,0.15324076475540552
ep_38,0.9942817357903057,0.019298852373884838,0.816102853094433,0.15922998972974442,0.017711863770181056,3.2665516974505353e-06,0.645940200048115,0.2132967446941065,0.21691046558828594,0.7377167732110212,0.41853555984984325,0.15093093405318045
ep_38,0.9945619433538815,0.018671560643615127,0.7540440732303387,0.16526901474450192,0.017711474235727415,2.9255333050483556e-06,0.5845090200258085,0.11963128416217994,0.21455667923382213,0.7546639088500149,0.4251878116231882,0.14681561985764305
ep_38,0.9942589689257652,0.019437061652331653,0.8087722827935476,0.15835751846103974,0.017711690643757216,3.2668419408954797e-06,0.6460395495391121,0.21342493509358385,0.20695213870401577,0.7177206150171377,0.4807194784880273,0.15886291612587775
ep_38,0.9942694767093992,0.019391937196497087,0.8101958590615691,0.15893510088921836,0.017711984958677745,3.265539357305934e-06,0.6459694094885489,0.21335719315433044,0.22143697780840882,0.7477566197402228,0.4145275543233136,0.14886869995210575
ep_38,0.9945426790838855,0.01855804696318536,0.7476205696877561,0.16175952354690093,0.017711725269041984,3.0036687268761997e-06,0.5895957806300614,0.1264408055176555,0.2155525119222491,0.6383311681512928,0.4390261781561735,0.17472212047535146
ep_38,0.9945671972456988,0.018627024703670118,0.7536423603775018,0.16609584495243981,0.017711050075989013,3.1229847933972083e-06,0.6233987714547816,0.17905380521861886,0.2121123626349558,0.664900475996899,0.4432101411952144,0.17974373652684478
ep_38,0.9942852383848503,0.01940004768110052,0.8131455292599402,0.15849340589598143,0.017711656018472445,3.2658045643515303e-06,0.6459509934056409,0.21333171110377208,0.2070426689484182,0.7539120950693565,0.49325815405948265,0.15599935937042483
ep_38,0.9945391764893409,0.018415795316221867,0.7489609135783598,0.16212781099459547,0.01771263418276714,2.9126991597228995e-06,0.5794928340722405,0.11178326447383582,0.21328925581218766,0.7124370348364043,0.4739848851447758,0.16886506420340636
ep_38,0.9942694767093992,0.019479504682644373,0.8071615753199499,0.15469670850316639,0.017712149428780386,3.2880887060999226e-06,0.6495541436556661,0.2187639806767895,0.21093546945772387,0.7734853580116198,0.4805202427945418,0.15151939385611865
ep_38,0.9945724511375156,0.018741130578213746,0.7535938238302912,0.16210273568068112,0.017712036896604895,2.912570062194884e-06,0.5794762550752507,0.11172909613725023,0.2112070601909312,0.6991184448748916,0.49519184062724403,0.17698468253528357
