Fixed_Stagger,0.001432537759628261,6.215222694744747e-06,0.6530853573870908,0.015018449327372972,0.3264626400231418,0.0003389984477364674,0.6217070868099579,0.15736536919256852,0.01961647453710071,0.0054183672999508865,0.7692509773259536,0.36427238671806306
Fixed_Stagger,0.0014600361992554733,5.02537150318325e-06,0.5090423152731524,0.10166334929263537,0.32646957191403314,0.00033306027481928206,0.6113810382877596,0.13622828931371544,0.023880925523426983,0.012714386634538234,0.4431039294824623,0.003110788326715923
Fixed_Stagger,0.0014462869794418672,5.739282218120153e-06,0.5843093547898157,0.04720084074306336,0.3264509781361128,0.00033299375154299924,0.6113508136387231,0.13620279019910445,0.0247338157206922,0.012714386634538234,0.39080406007894714,0.0031107883267158343
Fixed_Stagger,0.0014875346388826857,2.883639358372564e-06,0.31786555639439273,0.33040588520068437,0.32647560673669146,0.0003331220670493852,0.6113756692589483,0.13622717471899085,0.02132225493163122,0.009795978900703299,0.6135807453291453,0.11423743398559136
Fixed_Stagger,0.0014737854190690796,4.073490549934061e-06,0.42278828559840986,0.188803362971906,0.32646043812838804,0.0003389711025909308,0.6217245410817294,0.15739843021399288,0.0247338157206922,0.012714386634538234,0.39080406007894714,0.0031107883267158343
Fixed_Stagger,0.0014737854190690796,4.073490549934059e-06,0.4227882855984097,0.18880336297190625,0.3264575022687164,0.0003389752415030339,0.621739632592578,0.1574070230780374,0.02814537650975322,0.007850373744813335,0.1500928449837506,0.20948884455034245
Fixed_Stagger,0.0015012838586962918,1.4558179284987725e-06,0.17884897594492702,0.5782102991010076,0.3264470636565506,0.0003388473612328474,0.6216874985167707,0.15734162152108888,0.02302803532616173,0.012227985345565734,0.496290265487773,0.019527224617231637
Fixed_Stagger,0.0015012838586962918,1.4558179284987732e-06,0.17884897594492719,0.5782102991010075,0.32646753312259447,0.0003331258549736244,0.6114452561288998,0.13627815997209233,0.0247338157206922,0.012714386634538234,0.39080406007894714,0.0031107883267158343
Fixed_Stagger,0.0014737854190690796,4.073490549934061e-06,0.42278828559840986,0.18880336297190609,0.32644151814383754,0.0003390034877182566,0.6217217872507484,0.15736852896429732,0.025586705917957454,0.012227985345565734,0.3376177240736365,0.019527224617231637
Fixed_Stagger,0.0014600361992554733,5.02537150318325e-06,0.5090423152731524,0.10166334929263537,0.32646533122784077,0.0003388115533250131,0.6216502854190535,0.15729758064284902,0.022175145128896474,0.011255182767620754,0.5522927646562197,0.05470530238262246
Fixed_Stagger,0.0014737854190690796,4.0734905499340575e-06,0.4227882855984097,0.18880336297190653,0.3264513858944005,0.00033299398538539634,0.6114000328261548,0.13623795771958433,0.023880925523426983,0.012714386634538234,0.4431039294824623,0.003110788326715923
Fixed_Stagger,0.0014600361992554733,5.02537150318325e-06,0.5090423152731524,0.10166334929263537,0.3264650050212106,0.0003330415344165095,0.6114069254658138,0.1362498326010759,0.023880925523426983,0.012714386634538234,0.4431039294824623,0.0031107883267158343
Fixed_Stagger,0.0014187885398146548,6.453192933057049e-06,0.7184028635261983,0.0,0.3264601934734154,0.0003387668451202201,0.6217362438913333,0.15743031639137228,0.02302803532616173,0.012227985345565738,0.49629026548777294,0.019527224617231546
Fixed_Stagger,0.0013912901001872525,6.215222694744747e-06,0.847949216724223,0.015018449327372972,0.32642912229189064,0.00033286202588381263,0.6114237827120688,0.1362633503927036,0.023880925523426983,0.012714386634538234,0.4431039294824623,0.003110788326715923
Fixed_Stagger,0.0014462869794418672,5.7392822181201515e-06,0.5843093547898157,0.04720084074306336,0.3264697350173482,0.00033300065636845445,0.6113940495936777,0.13623186673819002,0.025586705917957454,0.012227985345565734,0.3376177240736365,0.019527224617231637
Fixed_Stagger,0.001432537759628261,6.215222694744747e-06,0.6530853573870908,0.015018449327372972,0.3264497548612496,0.00033900634061495637,0.6217635189318554,0.1574546948331923,0.025586705917957454,0.012227985345565734,0.3376177240736365,0.019527224617231637
